iter	Passed	Remaining
0	0	33
1	0	30
2	0	30
3	1	29
4	1	31
5	1	31
6	2	30
7	2	29
8	2	28
9	3	28
10	3	27
11	3	27
12	4	27
13	4	26
14	4	26
15	4	25
16	5	25
17	5	25
18	5	24
19	6	24
20	6	24
21	6	23
22	6	23
23	7	23
24	7	22
25	7	22
26	8	22
27	8	21
28	8	21
29	9	21
30	9	20
31	9	20
32	9	20
33	10	19
34	10	19
35	10	19
36	11	18
37	11	18
38	11	18
39	12	18
40	12	17
41	12	17
42	13	17
43	13	16
44	13	16
45	14	17
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	16	14
53	17	14
54	17	14
55	17	14
56	18	13
57	18	13
58	18	13
59	19	12
60	19	12
61	20	12
62	20	11
63	20	11
64	20	11
65	21	10
66	21	10
67	21	10
68	22	9
69	22	9
70	22	9
71	23	9
72	23	8
73	23	8
74	24	8
75	24	7
76	25	7
77	25	7
78	25	6
79	25	6
80	26	6
81	26	5
82	26	5
83	27	5
84	27	4
85	27	4
86	28	4
87	28	3
88	28	3
89	29	3
90	29	2
91	29	2
92	30	2
93	30	1
94	30	1
95	31	1
96	31	0
97	32	0
98	32	0
99	32	0
