iter	Passed	Remaining
0	141	141730
1	142	71091
2	143	47547
3	143	35767
4	144	28699
5	144	23997
6	145	20629
7	146	18138
8	146	16168
9	147	14624
10	148	13309
11	148	12211
12	148	11282
13	148	10485
14	149	9795
15	149	9190
16	149	8657
17	150	8183
18	150	7759
19	150	7377
20	150	7032
21	151	6717
22	151	6431
23	151	6168
24	151	5926
25	152	5703
26	152	5496
27	152	5304
28	153	5125
29	153	4958
30	153	4802
31	153	4655
32	154	4518
33	154	4388
34	154	4266
35	155	4150
36	155	4041
37	155	3938
38	155	3840
39	156	3747
40	156	3658
41	156	3573
42	156	3493
43	157	3416
44	157	3342
45	163	3385
46	163	3316
47	163	3249
48	164	3185
49	164	3123
50	164	3064
51	164	3007
52	165	2952
53	165	2900
54	166	2856
55	166	2812
56	167	2764
57	167	2718
58	167	2673
59	167	2630
60	168	2589
61	168	2548
62	168	2510
63	169	2473
64	169	2436
65	169	2401
66	170	2367
67	171	2351
68	171	2319
69	172	2287
70	172	2256
71	172	2227
72	173	2198
73	173	2169
74	173	2142
75	173	2115
76	174	2089
77	182	2153
78	182	2127
79	182	2101
80	183	2076
81	183	2052
82	183	2026
83	183	2003
84	184	1988
85	191	2035
86	191	2012
87	192	1990
88	192	1968
89	192	1947
90	192	1926
91	193	1906
92	193	1886
93	193	1867
94	193	1847
95	194	1829
96	194	1810
97	194	1792
98	195	1775
99	195	1758
100	195	1741
101	195	1724
102	196	1708
103	196	1692
104	196	1676
105	196	1661
106	197	1646
107	197	1631
108	197	1616
109	198	1602
110	198	1588
111	202	1603
112	202	1589
113	202	1575
114	203	1562
115	203	1549
116	203	1535
117	203	1522
118	204	1510
119	204	1498
120	204	1485
121	204	1473
122	204	1461
123	205	1450
124	205	1438
125	205	1427
126	205	1416
127	206	1405
128	206	1394
129	206	1384
130	207	1373
131	207	1363
132	207	1353
133	207	1343
134	208	1333
135	208	1324
136	208	1314
137	209	1305
138	209	1296
139	209	1287
140	209	1278
141	209	1268
142	210	1259
143	210	1251
144	210	1242
145	211	1234
146	211	1226
147	211	1217
148	211	1209
149	212	1201
150	212	1193
151	212	1186
152	212	1178
153	213	1171
154	213	1163
155	228	1234
156	228	1228
157	229	1222
158	232	1228
159	232	1220
160	232	1212
161	232	1204
162	233	1197
163	233	1190
164	233	1182
165	233	1175
166	234	1168
167	234	1161
168	236	1164
169	237	1157
170	237	1150
171	237	1143
172	237	1136
173	238	1130
174	238	1123
175	238	1117
176	238	1110
177	239	1104
178	239	1098
179	239	1092
180	240	1085
181	240	1079
182	240	1073
183	240	1067
184	241	1062
185	241	1056
186	241	1050
187	241	1044
188	242	1039
189	242	1033
190	242	1028
191	243	1023
192	243	1019
193	244	1014
194	244	1009
195	244	1004
196	245	999
197	245	994
198	245	990
199	246	985
200	246	980
201	246	975
202	247	970
203	247	965
204	247	961
205	248	956
206	248	951
207	248	947
208	249	942
209	249	938
210	249	933
211	250	929
212	250	924
213	250	920
214	250	916
215	251	912
216	251	908
217	251	903
218	252	899
219	252	895
220	252	891
221	253	888
222	253	883
223	254	880
224	254	876
225	254	872
226	255	868
227	255	864
228	255	861
229	256	857
230	256	853
231	256	849
232	257	846
233	257	842
234	257	839
235	258	835
236	258	831
237	258	828
238	258	824
239	259	821
240	259	817
241	260	814
242	260	811
243	260	807
244	261	804
245	261	801
246	261	797
247	262	794
248	262	791
249	262	788
250	263	784
251	263	781
252	263	778
253	263	775
254	264	771
255	264	768
256	264	765
257	265	762
258	265	759
259	265	756
260	266	753
261	266	750
262	266	747
263	267	744
264	267	741
265	267	738
266	268	735
267	268	733
268	268	730
269	269	727
270	269	724
271	269	721
272	270	719
273	270	716
274	270	713
275	270	710
276	271	708
277	271	705
278	271	702
279	272	700
280	272	697
281	272	694
282	273	693
283	274	691
284	274	688
285	274	686
286	275	683
287	275	681
288	275	678
289	276	676
290	276	673
291	276	671
292	277	669
293	277	666
294	277	664
295	278	661
296	278	659
297	278	656
298	279	654
299	279	652
300	279	650
301	280	647
302	280	645
303	280	642
304	281	640
305	281	638
306	281	636
307	282	634
308	282	631
309	283	629
310	283	627
311	283	625
312	283	623
313	284	620
314	284	618
315	284	616
316	285	614
317	285	611
318	285	609
319	285	607
320	286	605
321	286	603
322	287	601
323	287	599
324	287	597
325	288	595
326	288	593
327	288	591
328	288	589
329	289	587
330	289	585
331	289	583
332	290	581
333	290	579
334	291	578
335	291	576
336	292	574
337	292	572
338	292	571
339	293	569
340	293	567
341	293	565
342	294	563
343	294	561
344	294	559
345	295	557
346	295	555
347	295	553
348	295	552
349	296	550
350	296	548
351	296	546
352	297	544
353	297	542
354	297	540
355	298	539
356	298	537
357	298	535
358	299	533
359	299	532
360	299	530
361	299	528
362	300	526
363	300	525
364	300	523
365	301	521
366	301	520
367	301	518
368	302	516
369	303	516
370	303	514
371	303	513
372	304	511
373	304	509
374	304	507
375	305	506
376	305	504
377	305	503
378	306	501
379	306	499
380	306	498
381	307	496
382	307	495
383	307	493
384	307	491
385	308	490
386	308	488
387	308	487
388	309	485
389	309	484
390	309	482
391	310	481
392	310	479
393	310	478
394	311	476
395	311	475
396	312	474
397	312	473
398	313	471
399	313	470
400	313	468
401	314	467
402	314	465
403	314	464
404	315	462
405	315	461
406	315	459
407	315	458
408	316	456
409	316	455
410	316	454
411	317	452
412	317	451
413	317	450
414	318	448
415	318	447
416	318	445
417	319	444
418	319	442
419	319	441
420	319	439
421	320	438
422	320	437
423	320	435
424	320	434
425	321	432
426	321	431
427	321	430
428	322	428
429	322	427
430	322	425
431	322	424
432	323	423
433	323	421
434	323	420
435	323	419
436	324	417
437	324	416
438	324	415
439	325	413
440	325	412
441	325	410
442	325	409
443	326	408
444	326	406
445	326	405
446	326	404
447	327	403
448	327	401
449	327	400
450	327	399
451	328	397
452	328	396
453	328	395
454	328	393
455	329	392
456	329	391
457	329	390
458	329	388
459	330	387
460	330	386
461	330	385
462	331	383
463	331	382
464	331	381
465	331	380
466	332	378
467	332	377
468	332	376
469	332	375
470	332	374
471	333	372
472	333	371
473	333	370
474	333	369
475	334	367
476	334	366
477	334	365
478	335	364
479	335	363
480	335	362
481	335	360
482	336	359
483	336	358
484	336	357
485	336	356
486	337	355
487	337	353
488	337	352
489	337	351
490	338	350
491	338	349
492	338	348
493	338	347
494	339	346
495	339	344
496	339	343
497	339	342
498	340	341
499	340	340
500	340	339
501	340	338
502	341	337
503	341	336
504	341	334
505	342	333
506	342	332
507	342	331
508	342	330
509	343	329
510	343	328
511	343	327
512	343	326
513	344	325
514	344	324
515	344	323
516	345	322
517	345	321
518	345	320
519	346	319
520	346	318
521	346	317
522	346	316
523	347	315
524	347	314
525	347	313
526	347	312
527	348	311
528	348	310
529	348	309
530	348	308
531	349	307
532	349	306
533	349	305
534	349	304
535	350	303
536	350	302
537	350	301
538	350	300
539	351	299
540	351	298
541	351	297
542	351	296
543	352	295
544	352	294
545	352	293
546	352	292
547	353	291
548	353	290
549	353	289
550	354	288
551	354	287
552	354	286
553	354	285
554	355	284
555	355	283
556	355	282
557	355	281
558	356	280
559	356	280
560	356	279
561	356	278
562	357	277
563	357	276
564	357	275
565	357	274
566	358	273
567	358	272
568	358	271
569	358	270
570	359	269
571	359	268
572	359	268
573	359	267
574	360	266
575	360	265
576	360	264
577	361	263
578	361	262
579	361	262
580	362	261
581	362	260
582	362	259
583	363	258
584	363	257
585	363	257
586	364	256
587	364	255
588	364	254
589	365	253
590	365	252
591	365	252
592	366	251
593	366	250
594	366	249
595	367	248
596	367	247
597	367	247
598	368	246
599	368	245
600	368	244
601	368	243
602	369	243
603	369	242
604	369	241
605	370	240
606	370	239
607	370	239
608	371	238
609	371	237
610	371	236
611	372	235
612	372	235
613	372	234
614	373	233
615	373	232
616	373	231
617	374	231
618	374	230
619	374	229
620	374	228
621	375	228
622	375	227
623	375	226
624	376	225
625	376	224
626	376	224
627	377	223
628	377	222
629	377	221
630	378	221
631	378	220
632	378	219
633	379	218
634	379	218
635	379	217
636	380	216
637	380	215
638	380	215
639	381	214
640	381	213
641	381	212
642	382	212
643	382	211
644	382	210
645	383	209
646	383	209
647	383	208
648	383	207
649	384	206
650	384	206
651	385	205
652	385	204
653	385	204
654	386	203
655	386	202
656	386	201
657	387	201
658	387	200
659	387	199
660	388	198
661	388	198
662	388	197
663	388	196
664	389	196
665	389	195
666	389	194
667	390	193
668	390	193
669	390	192
670	391	191
671	391	191
672	391	190
673	391	189
674	392	188
675	392	188
676	392	187
677	393	186
678	393	186
679	393	185
680	394	184
681	394	183
682	394	183
683	395	182
684	395	181
685	395	181
686	396	180
687	396	179
688	396	179
689	397	178
690	397	177
691	397	177
692	397	176
693	398	175
694	398	174
695	398	174
696	399	173
697	399	172
698	400	172
699	400	171
700	400	170
701	401	170
702	401	169
703	401	168
704	402	168
705	402	167
706	402	166
707	402	166
708	403	165
709	403	164
710	403	164
711	404	163
712	404	162
713	404	162
714	405	161
715	405	160
716	405	160
717	406	159
718	406	158
719	406	158
720	407	157
721	407	156
722	407	156
723	408	155
724	408	154
725	408	154
726	409	153
727	409	153
728	409	152
729	410	151
730	410	151
731	410	150
732	411	149
733	411	149
734	411	148
735	411	147
736	412	147
737	412	146
738	412	145
739	413	145
740	413	144
741	413	143
742	414	143
743	414	142
744	414	141
745	414	141
746	415	140
747	415	140
748	415	139
749	416	138
750	416	138
751	416	137
752	417	136
753	417	136
754	417	135
755	418	134
756	418	134
757	418	133
758	419	133
759	419	132
760	419	131
761	419	131
762	420	130
763	420	129
764	420	129
765	421	128
766	421	128
767	422	127
768	422	126
769	423	126
770	423	125
771	423	125
772	424	124
773	424	123
774	424	123
775	425	122
776	425	122
777	425	121
778	426	120
779	426	120
780	426	119
781	427	119
782	427	118
783	427	117
784	428	117
785	428	116
786	429	116
787	429	115
788	429	114
789	430	114
790	430	113
791	430	113
792	430	112
793	431	111
794	431	111
795	431	110
796	432	110
797	432	109
798	432	108
799	433	108
800	433	107
801	433	107
802	434	106
803	434	105
804	434	105
805	435	104
806	435	104
807	435	103
808	436	102
809	436	102
810	436	101
811	437	101
812	437	100
813	437	100
814	437	99
815	438	98
816	438	98
817	438	97
818	439	97
819	439	96
820	439	95
821	440	95
822	440	94
823	440	94
824	441	93
825	441	92
826	441	92
827	442	91
828	442	91
829	442	90
830	443	90
831	443	89
832	443	88
833	444	88
834	444	87
835	444	87
836	445	86
837	445	86
838	445	85
839	446	84
840	446	84
841	446	83
842	446	83
843	447	82
844	447	82
845	447	81
846	448	81
847	448	80
848	449	79
849	449	79
850	449	78
851	450	78
852	450	77
853	451	77
854	451	76
855	451	75
856	452	75
857	452	74
858	452	74
859	452	73
860	453	73
861	453	72
862	453	72
863	454	71
864	454	70
865	454	70
866	455	69
867	455	69
868	455	68
869	456	68
870	456	67
871	456	67
872	457	66
873	457	65
874	457	65
875	458	64
876	458	64
877	458	63
878	459	63
879	459	62
880	459	62
881	460	61
882	460	60
883	460	60
884	460	59
885	461	59
886	461	58
887	461	58
888	462	57
889	462	57
890	462	56
891	463	56
892	463	55
893	463	54
894	464	54
895	464	53
896	464	53
897	464	52
898	465	52
899	465	51
900	465	51
901	466	50
902	466	50
903	466	49
904	467	49
905	467	48
906	467	47
907	468	47
908	468	46
909	468	46
910	469	45
911	469	45
912	469	44
913	470	44
914	470	43
915	470	43
916	470	42
917	471	42
918	471	41
919	472	41
920	472	40
921	472	39
922	473	39
923	473	38
924	473	38
925	473	37
926	474	37
927	474	36
928	474	36
929	475	35
930	475	35
931	475	34
932	476	34
933	476	33
934	476	33
935	477	32
936	477	32
937	477	31
938	478	31
939	478	30
940	478	30
941	479	29
942	479	28
943	479	28
944	479	27
945	480	27
946	480	26
947	480	26
948	481	25
949	481	25
950	481	24
951	482	24
952	483	23
953	483	23
954	483	22
955	484	22
956	484	21
957	484	21
958	485	20
959	485	20
960	485	19
961	486	19
962	486	18
963	486	18
964	487	17
965	487	17
966	487	16
967	488	16
968	488	15
969	488	15
970	489	14
971	489	14
972	489	13
973	490	13
974	490	12
975	490	12
976	490	11
977	491	11
978	491	10
979	491	10
980	492	9
981	492	9
982	492	8
983	493	8
984	493	7
985	494	7
986	494	6
987	494	6
988	495	5
989	495	5
990	495	4
991	495	3
992	496	3
993	496	2
994	496	2
995	497	1
996	497	1
997	497	0
998	498	0
999	498	0
